sample_ID,profile_url,unified_Id,internal_ID,Annotator_1,Annotator_2,Processed_Annotator_1,Processed_Annotator_2
0,https://github.com/brunnurs/,78268,78267,"""software-engineering, Programming,  coding, python, tensorflow, java, BERT, LSTM, JavaScript, AngularJS, C#, Git, Objective-C, Machine-Learning, Deep-Learning, NLP, text-processing,  ReactJS, data-science, entity-matching, coding""","""python, ionic, tensorflow, jupyter_notebook, java, html5, git, c#, unity, JavaScript,angular, objective-c, ruby, api, bert, binary_classification, deep_learning, entity_text_matching, react, redux""",software_engineering;programming;coding;python;tensorflow;java;bert;lstm;javascript;angularjs;c#;git;objective_c;machine_learning;deep_learning;nlp;text;processing;reactjs;data_science;entity;matching;coding;,python;ionic;tensorflow;jupyter_notebook;java;html;git;c#;unity;javascript;angular;objective_c;ruby;api;bert;binary;classification;deep_learning;entity;text;matching;react;redux;
1,https://github.com/whiteinge/,69562,69561,"software-engineering, Programming,  coding, shell-script, makefile, linux, vim-script, TypeScript, python, JavaScript, salt-ui, DOM, RxJS, tmux, html, web-development, front-end, git, chrome-extension-development, ReactJS","""javascript, react, npm, devops, jest, babel, git, travis_ci, hammerspoon, tmux, vim, zsh, cabal, haskell, python, wget, xterm, fedora, homebrew, tidy_html""",software_engineering;programming;coding;shell;script;makefile;linux;vim_script;typescript;python;javascript;salt;ui;dom;rxjs;tmux;html;web_development;front_end;git;chrome;extension;development;reactjs;,javascript;react;npm;devops;jest;babel;git;travis;ci;continuous;integration;hammerspoon;tmux;vim;zsh;cabal;haskell;python;wget;xterm;fedora;homebrew;tidy;html;
2,https://github.com/Gabriel439/,670,669,"""software-engineering, Programming,  Haskell, dhall, shell, Nix, java, ruby, html, Python, Scala, C, C++, object-oriented-programming, CSS, functional-programming, Haskell-libraries, postres-sql, Apache-airflow, wireshark""","""haskell, morte_library, dhall_lang, homebrew, mac_os, kubernetes, helm, nix_os, go, hackage, shell_programming, nix, functional_programming, operating_systems, postgres, sql, airflow, python, scala, sbt""",software_engineering;programming;haskell;dhall;shell;nix;java;ruby;html;python;scala;c;c++;object;oriented;programming;css;functional_programming;haskell;libraries;postres;sql;apache;airflow;wireshark;,haskell;morte;library;dhall;language;homebrew;mac_os;kubernetes;helm;nix;os;go;hackage;shell;programming;nix;functional_programming;operating;systems;postgres;sql;airflow;python;scala;sbt;
3,https://github.com/davideicardi/,19691,19690,"""software-engineering, Programming,  C#, Javascript, typescript, nodejs, scala, java, go, html, shell, Mongoosejs, search-crawler, nestor, mongodb, mqtt-client, npm, http-client, NGINX, Alpakka""","""C#, JavaScript, web_scraping, nodejs, mongodb, express_js, typescript, wget, http, vue, mqtt, dependency_injection,  npm, scala, akka, actor, react, nginx, go, alpakka""",software_engineering;programming;c#;javascript;typescript;nodejs;scala;java;go;html;shell;mongoosejs;search;crawler;nestor;mongodb;mqtt;client;npm;http;client;nginx;alpakka;,c#;javascript;web;scraping;nodejs;mongodb;expressjs;typescript;wget;http;vue;mqtt;dependency;injection;npm;scala;akka;actor;react;nginx;go;alpakka;
4,https://github.com/jstray/,39364,39363,"""journalism, Programming, jupyter-notebook, data-science, python, javascript, html, R, data-analysis, machine-learning, cluster-analysis, artificial-intelligence, Computational-Journalism, pandas, data-extraction, natural-language-processing, text-processing, keras, tensorflow, algorithms""","""python, data_extraction, jupyter_notebook, computational_journalism, html, css, javaScript, d3, data_visualization, data_analysis, r_lang, web_scriping, graph_analysis, nlp, ai, journalism, git, clustering, regression, statistics""",journalism;programming;jupyter_notebook;data_science;python;javascript;html;r;data_analysis;machine_learning;cluster;analysis;artificial_intelligence;computational;journalism;pandas;data;extraction;natural;language;processing;text;processing;keras;tensorflow;algorithms;,python;data;extraction;jupyter_notebook;computational;journalism;html;css;javascript;d3;data_visualization;data_analysis;r;web;scraping;graph;analysis;nlp;ai;journalism;git;clustering;regression;statistics;
5,https://github.com/reaperhulk/,60065,60064,"""software-engineering, Programming, C, python, ruby , html, powershell, cpython, java, TLS, SSL, makefile, shell, objective-C, Go, Clojure, cryptography, ruby, rust""","""cryptography, python, NaCi, networking, bcyrpt, security, infra, open_ssl, oss_fuzz, homebrew, algorithms, propery_base_testing, cpython, azure, c, Java, urllib3, html, vorbis, tls"" ",software_engineering;programming;c;python;ruby;html;powershell;cpython;java;tls;ssl;makefile;shell;objective_c;go;clojure;cryptography;ruby;rust;,cryptography;python;naci;networking;bcyrpt;security;infra;open;ssl;oss;fuzz;homebrew;algorithms;propery;base;testing;cpython;azure;c;java;urllib3;html;vorbis;tls;
6,https://github.com/smarx/,71303,71302,"""software-engineering, Programming, html, javascript, go, python, lua, perl, java, C#, Ruby, shell, scala, Nodejs, .NET, windows-azure, Ethereum, dropbox-api, Xamarin, genesis""","""python, c#, azure, cloud, testing, performance_testing, dot_net, javascript, networking, scala, play, windows, distributed_ledger_technology, smart_contract, html, ethereum, node_js, api, stone,  java""",software_engineering;programming;html;javascript;go;python;lua;perl;java;c#;ruby;shell;scala;nodejs;dot_net;windows;azure;ethereum;dropbox;api;xamarin;genesis;,python;c#;azure;cloud;testing;performance;testing;dot_net;javascript;networking;scala;play;windows;distributed;ledger;technology;smart;contract;html;ethereum;nodejs;api;stone;java;
7,https://github.com/eric-wieser/,80551,80550,"""software-engineering, Programming, numpy, C, python, C++, Rust, Javascript, shell, Erlang, github, smarty, data-extraction, scipy, C#, Arduino, TeX, ReStructuredText, matlab, jupyter-notebook""","""c, numpy, css, python, c++, nanonpb, adruino, latex, sublime, pygae, visualization, ganja_js, shell, erlang, matplotlib, javascript, lua, cython, scipy, git""",software_engineering;programming;numpy;c;python;c++;rust;javascript;shell;erlang;github;smarty;data;extraction;scipy;c#;arduino;tex;restructuredtext;matlab;jupyter_notebook;,c;numpy;css;python;c++;nanonpb;adruino;latex;sublime;pygae;visualization;ganja;shell;erlang;matplotlib;javascript;lua;cython;scipy;git;
8,https://github.com/mrdwab/,54912,54911,"""software-engineering, Programming, R, Rshiny, Data-pre-processing, exploratory-data-analysis, data-science, stata, KoBoToolbox, statistical-computing, machine-learning, R-functions, R-packages, web-design, data-analysis, data-collection, software-documentation, project-management, Inkspace, education-technology""","""r_lang, html, web, mobile, scripting, data_processing, batchfile, shiny, visualization, data_science, data_processing, shell, javascript, pandoc, data_frames, stata, api, cran, r_packages, r_modules""",software_engineering;programming;r;rshiny;data;pre;processing;exploratory;data_analysis;data_science;stata;kobotoolbox;statistical;computing;machine_learning;r;functions;r;packages;web_design;data_analysis;data;collection;software;documentation;project;management;inkspace;education;technology;,r;html;web;mobile;scripting;batchfile;shiny;visualization;data_science;data;processing;shell;javascript;pandoc;dataframe;data;frame;stata;api;cran;r;packages;r;modules;
9,https://github.com/Freyert/,27486,27485,"""software-engineering, Programming, javascript, python, api-wrapper, data-structure, nodejs, git, sql, sass, backbone.js, C, Wordpress, database, computer-organization, java, css, ruby, go, scala""","""javascript, jquery, mongodb, express, angular, npm, node_js, python, terraform, ruby, ethereum, grafana, istio, cloud, kubernetes, helm, google_cloud, go, ethererum,  java""",software_engineering;programming;javascript;python;api;wrapper;data;structure;nodejs;git;sql;sass;backbonejs;c;wordpress;database;computer;organization;java;css;ruby;go;scala;,javascript;jquery;mongodb;express;angular;npm;nodejs;python;terraform;ruby;ethereum;grafana;istio;cloud;kubernetes;helm;google;cloud;go;ethererum;java;
10,https://github.com/fish2000/,26497,26496,"""Image Processing, Python, C++, C, Ruby, HTML, Shell, Objective-C, Swift, Java Script, Java, Apache Conf, Haskell, CSS,  Django, PostgreSQL, SQLite,  Nginx, Angular, Fortran""","""Python, image processing, C++, parallel computation""",image_processing;python;c++;c;ruby;html;shell;objective_c;swift;javascript;java;apache;conf;haskell;css;django;postgresql;sqlite;nginx;angular;fortran;,python;image_processing;c++;parallel;computation;
11,https://github.com/schani/,49093,49092,"""TypeScript, Rust, C, OCaml, JavaScript, Swift, Clojure, Python, PureScript, Forth, Scheme, C#, Go, C++, Coffescript, Ruby, Pearl, F#,  Common Lisp, Shell"" ","""C, Perl, Cjour, binary search, scheme, linear search, HTML, image processing, javascript, FlameGraph, Deep learning, machine learning, C#, json, javascript""",typescript;rust;c;ocaml;javascript;swift;clojure;python;purescript;forth;scheme;c#;go;c++;coffeescript;ruby;pearl;f#;common;lisp;shell;,c;perl;cjour;binary;search;scheme;linear;search;html;image_processing;javascript;flamegraph;deep_learning;machine_learning;c#;json;javascript;
12,https://github.com/dspinellis/,20089,20088,"""Ruby, CSS, javaScript, Shell, Java, Tex, Python, C, C++, Puppet, Perl, Makefile, HTML, Roff, Assembly, Typescript, PHP, unix, DJango, LaTex""","""perl, C, C++, Ruby, Machine learning. quality matrix, CSS, javascript, java, uml, unix, uml diagram, cmd, data mining, python, HTML""",ruby;css;javascript;shell;java;tex;python;c;c++;puppet;perl;makefile;html;roff;assembly;typescript;php;unix;django;latex;,perl;c;c++;ruby;machine_learning.;quality;matrix;css;javascript;java;uml;unix;uml;diagram;cmd;data;mining;python;html;
13,https://github.com/aaronchall/,2016,2015,"""Tex, Javascript, Emacs Lisp, Python,CSS, XSLT, Haskell, html, Makefiile, C++, Ruby, Linux, data structures, Statistical functions, R, Deep Learning,  CSS, JS,  Apache, SQL""","""Python, pandas, matplotlib, javascript, jupyter notebook, linux, data sceince, machine learning, C, haskel module, webapplication, HTML""",tex;javascript;emacs_lisp;python;css;xslt;haskell;html;makefile;c++;ruby;linux;data_structures;statistical;functions;r;deep_learning;css;javascript;apache;sql;,python;pandas;matplotlib;javascript;jupyter_notebook;linux;data_science;machine_learning;c;haskel;module;web_application;html;
14,https://github.com/thiloplanz/,75274,75273,"""Java, API Blueprint, Scala, TypeScript, JavaScript, Go, C, Objective-C, R, MongoDB, FyreVM, sHint, CssLint, JsMin, Google Closure compressor, YUI Compressor, UglifyJs, Dojo Shrinksafe, Css Variables , Apache Cordova""","""Java, mongoDB, API, Scala, Apache Spark, Web Assembly, TypeScript, C, CSS, OpenSource projects, Data analysis, R, exploratory analysis, Data plotting""",java;api;blueprint;scala;typescript;javascript;go;c;objective_c;r;mongodb;fyrevm;shint;csslint;jsmin;google;closure;compressor;compressor;uglifyjs;dojo;shrinksafe;css;variables;apache;cordova;,java;mongodb;api;scala;apache;spark;web;assembly;typescript;c;css;opensource;projects;data_analysis;r;exploratory;analysis;data;plotting;
15,https://github.com/vimalloc/,44673,44672,"""Elixir, Python, JavaScipt, Haskell, C++, Rust, Ruby, Java, C, Image Processing, SDL, FastAPI, DynamoDB, SQL, CSS,  JWT,JSON, OAuth2, Swagger, Git lab""","""Python, Java, Haskell, UI, image processing, openAPI, linux, C++, Weechat app, image processing, Ruby""",elixir;python;javascipt;haskell;c++;rust;ruby;java;c;image_processing;sdl;fastapi;dynamodb;sql;css;jwt;json;oauth;swagger;git;lab;,python;java;haskell;ui;image_processing;openapi;linux;c++;weechat;app;ruby;
16,https://github.com/heruan/,31505,31504,"""Java, JavaScript, TypeScript, HTML, C, CSS, Scala, Spring boot, HTTP, JAX-RS, GraphQL, Apache,SQL, jQuery, PHP, IDE framework , Spring Boot, Node.js, Linux,  Angular""","""Java, HTML, Spring Security, API, Web application, graphql, javascript, tooltip""",java;javascript;typescript;html;c;css;scala;spring;boot;http;jax;rs;graphql;apache;sql;jquery;php;ide;framework;spring;boot;nodejs;linux;angular;,java;html;spring;security;api;web_application;graphql;javascript;tooltip;
17,https://github.com/runn1ng/,42053,42052,"""Python, HTML, JAVASCRIPT""","""HTML, game development,  javascript""",python;html;javascript;,html;game;development;javascript;
18,https://github.com/devth/,77351,77350,"""Clojure, Dockerfile, CSS, Ruby, Vim Script, HTML, Type Script, JavaScript, PHP, Shell, Smarty, C++, Go, Haskell, Python, Obective-C, Java, Scala, Swift, Django""","""Javascript, CSS, HTML, TypeScript, C++, Clojure""",clojure;dockerfile;css;ruby;vim_script;html;typescript;javascript;php;shell;smarty;c++;go;haskell;python;obective;c;java;scala;swift;django;,javascript;css;html;typescript;c++;clojure;
19,https://github.com/MrCoder/,23190,23189,"""Vue, Typescripct, Java, PHP,  CSS, HTML, CoffeeScript, ApacheConf, Objective- C, C, Angular JS, Code Review, SQL, Nodejs, Spaced repeitition algorithms, Cybernetics, C#, Cloud Development, GIT""","""Java, PHP, web development, HTML, CSS, UML""",vue;typescript;java;php;css;html;coffeescript;apacheconf;objective;c;c;angularjs;code;review;sql;nodejs;spaced;repetition;algorithms;cybernetics;c#;cloud;development;git;,java;php;web_development;html;css;uml;
20,https://github.com/khanmurtuza/,42828,42827,"""Java, android, Bluetooth, tdd, image loading, gradle, maven, proguard, OkHttp, Volley, travis, action bar design, email, image caching, smooth scrolling, communication, scraper, web,  media management, media decoding""","""java,bluetooth,android,API,TDD,mobility,UI,UX,webscraping,spring,JSP,REST,JSON,web development,HTML5,javascript,kotlin,RxJava,J2EE,XML""
",java;android;bluetooth;tdd;image;loading;gradle;maven;proguard;http;volley;travis;action;bar;design;email;image;caching;smooth;scrolling;communication;scraper;web;media;management;media;decoding;,java;bluetooth;android;api;tdd;mobility;ui;ux;web;scraping;spring;jsp;rest;json;web_development;html;javascript;kotlin;rxjava;j2ee;xml;
21,https://github.com/basgys/,9293,9292,"""Go, javascript, shell, python, objective-c, ruby, docker, dokku, intelligence automation, ssl, Semantic Versioning, guard, Ruby and Rails, ImageMagick, redis, Sinatra app, MailChimp, html, couchbase, Electron""","""Go,javascript,shell,python,objective-c,ruby,XML,REST,docker,PAAS,couchbase,xml,json,git,mysql,software design,kubernetes,react,redux,gRPC""
",go;javascript;shell;python;objective_c;ruby;docker;dokku;intelligence;automation;ssl;semantic;versioning;guard;ruby;rails;imagemagick;redis;sinatra;app;mailchimp;html;couchbase;electron;,go;javascript;shell;python;objective_c;ruby;xml;rest;docker;paas;couchbase;xml;json;git;mysql;software_development;kubernetes;react;redux;grpc;
22,https://github.com/geon/,78978,78977,"""Typescript, c, c++, javascript, Haskell, css, objective-c, ruby, php, shell, neural networks, Canvas, Node.js, game, Less, bidirectional path tracing, gloss, cornell box, ios, jade""","""javascript,typescript,C,C++,Haskell,CSS,Objective-C,Ruby,PHP,backbone-js,HTML,Git,Web development,UI,ASCII,UX,database,Evolving neural networks,WebGL,d3""
",typescript;c;c++;javascript;haskell;css;objective_c;ruby;php;shell;neural;networks;canvas;nodejs;game;less;bidirectional;path;tracing;gloss;cornell;box;ios;jade;,javascript;typescript;c;c++;haskell;css;objective_c;ruby;php;backbonejs;html;git;web_development;ui;ascii;ux;database;evolving;neural;networks;webgl;d3;
23,https://github.com/danieliser/,18599,18598,"""Php, javascript, css, glsl, WordPress, Beaver Builder, Beaver Themer, analytics, split testing, cors, Unity3D, jQuery, html, AJAX, Popup Maker, google optimize, csv, jquery, game, edd""","""PHP,javascript,CSS,OpenGL,jQuery,Wordpress,REST,E-Commerce,SEO,Digital Marketing,Social media marketing,Kotlin,Shell,TSQL,databases,Vagrant,React,NPM,Google Analytics,OOPS""
",php;javascript;css;glsl;wordpress;beaver;builder;beaver;themer;analytics;split;testing;cors;unity3d;jquery;html;ajax;popup;maker;google;optimize;csv;jquery;game;edd;,php;javascript;css;opengl;jquery;wordpress;rest;ecommerce;seo;digital;marketing;social;media;marketing;kotlin;shell;tsql;databases;vagrant;react;npm;google_analytics;
24,https://github.com/ArtemGr/,7859,7858,"""Rust, shell, typescript, docker, Application Binary Interface, mqtt, SMTP, Vuepress, node.js, yarn, html, PostgreSQL, rest, Gnuplot, WebSocket, encryption, certificate, php, hacking, Clang""","""Rust ,C++,PostgreSQL,Shell,Javascript,C,python,SMTP,Networks,API,JSON,RPC,Ethereum,typescript,MQTT,SCGI,Gnuplot,Websockets,IMAP,Serialization""",rust;shell;typescript;docker;application;binary;interface;mqtt;smtp;vuepress;nodejs;yarn;html;postgresql;rest;gnuplot;websocket;encryption;certificate;php;hacking;clang;,rust;c++;postgresql;shell;javascript;c;python;smtp;networks;api;json;rpc;ethereum;typescript;mqtt;scgi;gnuplot;websockets;imap;serialization;
25,https://github.com/rec/,76643,76642,"""Python, emacs lisp, shell, c++, max, javascript, css, c, lua, java, kivy, animation, PixelWeb, maps filtering, BiblioPixel, Node.js, cython, music server, websocket, hacking""","""Python ,C++,Emacs Lisp,Shell,API,RAD,bash,Sort,git,UI,File IO,EPUB2,EPUB3,MIDI,C,Parsers,UTF8 encoding,bootstrap,CSS,Cython""
",python;emacs_lisp;shell;c++;max;javascript;css;c;lua;java;kivy;animation;pixelweb;maps;filtering;bibliopixel;nodejs;cython;music;server;websocket;hacking;,python;c++;emacs_lisp;shell;api;rad;bash;sort;git;ui;file;io;epub;midi;c;parsers;utf8;encoding;bootstrap;css;cython;
26,https://github.com/jacktasia/,34446,34445,"""Python, emacs lisp, shell, java, go, javascript, ruby, coffeescript, html, php, Cassandra, react, AngularJS, Rails, Artificial Intelligence, game, scala, storm, Leiningen, computer vision""","""Emacs Lisp,python,java,Go,Shell,javascript,ruby,coffee-script,HTML,PHP,Regular Expressions,SQL,XHTML,AWS,AJAX,Git,XML,Emacs,Web development,web services""
",python;emacs_lisp;shell;java;go;javascript;ruby;coffeescript;html;php;cassandra;react;angularjs;rails;artificial_intelligence;game;scala;storm;leiningen;vision;,emacs_lisp;python;java;go;shell;javascript;ruby;coffee;script;html;php;regular;expressions;sql;xhtml;aws;ajax;git;xml;emacs;web_development;web;services;
27,https://github.com/danbst/,2120,2119,"""Shell, nix, python, powershell, c++, css, ruby, perl, OpenSCAD, hml, Jupyter Notebook, c, rust, go, assembly, Haskell, Clojure, Objective-C, Django, R""","""C++,C,C#,CSS,Ruby,Pearl,Nix ,HTML,Java,SQL,Python,XML,PHP,MySQL,Subversion,ActionScript,Rust,Go,TeX,Haskell""
",shell;nix;python;powershell;c++;css;ruby;perl;openscad;hml;jupyter_notebook;c;rust;go;assembly;haskell;clojure;objective_c;django;r;,c++;c;c#;css;ruby;pearl;nix;html;java;sql;python;xml;php;mysql;subversion;actionscript;rust;go;tex;haskell;
28,https://github.com/qwtel/,25579,25578,"""javascript, es6, react, service workers, progressive Web Apps, rxjs, web components, functional programming, clojurescript, animations, performance profiling, flame charts, static sites, jekyll, netlify, responsive design, css, html, vim, node.js""","""Typescript,Nodejs,CSS,Python,Javascript,Ruby,HTML,Java,webpack,Stencil,Clojure,CoffeeScript,TeX,Lua,ReactJS,Scala,C++,Animation,ShellScript,Rust""
",javascript;es6;react;service;workers;progressive;web;apps;rxjs;web;components;functional_programming;clojurescript;animations;performance;profiling;flame;charts;static;sites;jekyll;netlify;responsive;design;css;html;vim;nodejs;,typescript;nodejs;css;python;javascript;ruby;html;java;webpack;stencil;clojure;coffeescript;tex;lua;reactjs;scala;c++;animation;shell;script;rust;
29,https://github.com/rosenfeld/,66540,66539,"""CoffeeScript, JavaScript, Ruby, Vim script, rails, React, ES6, html, css, docker, mail, C, jQuery, Rails Asset Pipeline, performance management system, PostgreSQL, rabbitmq, Shiro, cache, groovy""
","""Ruby,Ruby on Rails,Python,Java,Git,Vim script,ASP,JQuery,HTML,MySQL,CoffeeScript,JRuby,RSpec,grails,Nginx,Solr,Knockout.js,PostgreSQL,Javscript,Linux""
",coffeescript;javascript;ruby;vim_script;rails;react;es;html;css;docker;mail;c;jquery;rails;asset;pipeline;performance;management;system;postgresql;rabbitmq;shiro;cache;groovy;,ruby;python;java;git;vim_script;asp;jquery;html;mysql;coffeescript;jruby;rspec;grails;nginx;solr;knockoutjs;postgresql;javascript;linux;
30,https://github.com/tpetricek/,76727,76726,"""data_exploration, F#, data_science, javascript, python, C, histogram , HTML, Powershell, R, .net, machine_learning, functional_programming, web_dev, clustering, web_applications, modelling, AI, testing, time_series""","""F#,AI,ASP.NET,Giraffe, Visual F#,JAVASCRIPT,HTML,POWERSHELL,R,JUPYTER NOTEBOOK,TYPESCRIPT,C#,TEX,SHELL,CSS,HASKELL, AZURE NOTEBOOK,PYTHON,C""",data;exploration;f#;data_science;javascript;python;c;histogram;html;powershell;r;dot_net;machine_learning;functional_programming;web_development;clustering;web_applications;modelling;ai;testing;time;series;,f#;ai;asp;dot_net;giraffe;visual;f#;javascript;html;powershell;r;jupyter_notebook;typescript;c#;tex;shell;css;haskell;azure;notebook;python;c;
31,https://github.com/1999/,33504,33503,"""Javascript, typescript, indexedDB, node.js, couchDB, dep.js, Apollo, mocha, UI_testing,Parallel_processing,  preact, react, vanillaJS, graph_ql, YAML, web_dev, terminal, redux, development, CLI""","""TYPESCRIPT,JAVASCRIPT,DOCKERFILE,HTML,C++,SHELL,PHP,NODE.JS,NODEJS,COUCHDB,MOCHA,DOCKERFILE,JSON,REACT,MONGODB,JQUERY,CLI,JSON""",javascript;typescript;indexed;db;indexeddb;nodejs;couchdb;depjs;apollo;mocha;ui;testing;parallel;processing;preact;react;vanillajs;graph;ql;graphql;yaml;web_development;terminal;redux;development;cli;,typescript;javascript;dockerfile;html;c++;shell;php;nodejs;couchdb;mocha;dockerfile;json;react;mongodb;jquery;cli;json;
32,https://github.com/nyurik/,82479,82478,"""javascript, go,memory_optimization, shell, python, ruby, Ruby, node.js, visualization, restful, Search_Engine, HTML, CSS, docker, mediawiki, development, tileserver, kibana, DevOPS, Programming""","""POSTGRESQL,JAVASCRIPT,PLpgSQL,PYTHON,GO,SHELL,RUBY,JAVA,CSS,DOCKERFILE,GO, TYPESCRIPT,HTML,LUA,C++,PHP,PLSQL,C#""",javascript;go;memory;optimization;shell;python;ruby;nodejs;visualization;restful;search;engine;html;css;docker;mediawiki;development;tileserver;kibana;devops;programming;,postgresql;javascript;plpgsql;python;go;shell;ruby;java;css;dockerfile;go;typescript;html;lua;c++;php;plsql;c#;
33,https://github.com/V0idExp/,79610,79609,"""python, C#, C, Javascript, Game_developer, openGl, Distrbution_computing, C++, unix, linux, images, camera, debian, automation, kerbal, developer, Go, feature_engineering, backend, scripting""","""PYTHON,C++,C,GO,JAVASCRIPT,OPENGL,CAP2RE,JS""",python;c#;c;javascript;game;developer;opengl;distrbution;computing;c++;unix;linux;images;camera;debian;automation;kerbal;developer;go;feature;engineering;backend;scripting;,python;c++;c;go;opengl;cap2re;javascript;
34,https://github.com/khughitt/,42195,42194,"""R, vim_script, machine_learning, pipelines, python, shell_script, Neural_networking, Tensorflow, GNU, Git, linux, HTML, CSS, C++, EDA_ (exploratory_data_analysis), Feature Selection, Bioinformatics, Neural_style_transfer""","""R,VIM SCRIPT, PYTHON, SHELL, TEX,CSS,C++,JUPYTER NOTEBOOK, LUA, C, HTML,PERL,TENSORFLOW,RUFFUS, LASSO,JQUERY""",r;vim_script;machine_learning;pipelines;python;shell;script;neural;network;tensorflow;gnu;git;linux;html;css;c++;eda;exploratory;data_analysis;feature;selection;bioinformatics;neural;style;transfer;,r;vim_script;python;shell;tex;css;c++;jupyter_notebook;lua;c;html;perl;tensorflow;ruffus;lasso;jquery;
